period,series,n_non_missing,start,end
PRE,Hybrid,202,1982-10-05,2008-10-29
PRE,AD,202,1982-10-05,2008-10-29
PRE,Wu,209,1982-11-16,2008-10-29
PRE,Kr,110,1995-03-28,2008-10-29
POST,Hybrid,0,,
POST,AD,0,,
POST,Wu,89,2008-12-16,2019-12-11
POST,Kr,89,2008-12-16,2019-12-11
